"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"51","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1630631,"Jose Alvarado",0.851666666666667,0.314,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,3.79333333333333,2.94166666666667,0.164414414414414,"Wiggins","Alvarado",0.281786941580756,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",2.8,3.65166666666667,0.567535545023697
"52","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,1641722,"Jordan Hawkins",0.566666666666667,0.35,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,2.61166666666667,2.045,0.10852218321098,"Wiggins","Hawkins",0.417769376181475,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641722.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",0,0.566666666666667,1
"53","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1627742,"Brandon Ingram",0.513333333333333,0.147,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,4.30666666666667,3.79333333333333,0.0990990990990991,"Wiggins","Ingram",0.165521191294387,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",11.8183333333333,12.3316666666667,0.0904615384615385
"54","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,1630530,"Trey Murphy III",0.485,0.24,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,3.09666666666667,2.61166666666667,0.0928822215129269,"Wiggins","Murphy III",0.325141776937618,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",14.8766666666667,15.3616666666667,0
"55","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,1630230,"Naji Marshall",0.451666666666667,0.098,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,3.54833333333333,3.09666666666667,0.0864985636769869,"Wiggins","Marshall",0.287334593572779,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",10.0966666666667,10.5483333333333,0.141090500281057
"56","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,1627742,"Brandon Ingram",0.443333333333333,0.23,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,3.99166666666667,3.54833333333333,0.0849026492180019,"Wiggins","Ingram",0.277882797731569,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",12.66,13.1033333333333,0.0895779500430663
"57","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,1630526,"Jeremiah RobinsonEarl",0.423333333333333,0.261,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,4.415,3.99166666666667,0.0810724545164379,"Wiggins","RobinsonEarl",0.255198487712665,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630526.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",1.12166666666667,1.545,0.697674418604651
"58","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,202685,"Jonas Valanciunas",0.398333333333333,0.129,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,4.81333333333333,4.415,0.0762847111394829,"Wiggins","Valanciunas",0.226843100189036,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",8.27166666666667,8.67,0.0743509047993706
"59","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1630530,"Trey Murphy III",0.32,0.061,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,4.62666666666667,4.30666666666667,0.0617760617760618,"Wiggins","Murphy III",0.0990836197021764,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",14.9733333333333,15.2933333333333,0.0493571132310245
"60","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1630230,"Naji Marshall",0.313333333333333,0.087,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,4.94,4.62666666666667,0.0604890604890605,"Wiggins","Marshall",0.0967926689576174,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630230.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",3.67166666666667,3.985,0.133595284872299
"61","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,1630529,"Herbert Jones",0.21,0.165,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,5.02333333333333,4.81333333333333,0.040217044366422,"Wiggins","Jones",0.0132325141776938,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",14.1216666666667,14.3316666666667,0.0200282087447109
"62","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,1630700,"Dyson Daniels",0.198333333333333,0.122,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,5.22166666666667,5.02333333333333,0.037982764123843,"Wiggins","Daniels",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630700.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",2.96833333333333,3.16666666666667,0.163961038961039
"63","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1630529,"Herbert Jones",0.168333333333333,0.101,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,5.10833333333333,4.94,0.0324967824967825,"Wiggins","Jones",0.0469644902634593,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630529.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",11.3216666666667,11.49,0.0142104056841623
"64","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,1626204,"Larry Nance Jr",0.04,0.039,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,5.14833333333333,5.10833333333333,0.00772200772200772,"Wiggins","Nance Jr",0.00286368843069874,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",6.945,6.985,0.0121082621082621
"65","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,202685,"Jonas Valanciunas",0.0316666666666667,0.008,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,5.18,5.14833333333333,0.00611325611325611,"Wiggins","Valanciunas",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",9.76833333333333,9.8,0
"66","0042300102",1610612738,201143,"Al Horford",1610612748,1628389,"Bam Adebayo",3.65166666666667,0.647,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,3.65166666666667,0,0.43758737767126,"Horford","Adebayo",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",4.65333333333333,8.305,0.782954135066811
"67","0042300101",1610612738,201143,"Al Horford",1610612748,201567,"Kevin Love",2.43333333333333,0.492,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,2.43333333333333,0,0.2375528799219,"Horford","Love",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",0,2.43333333333333,1
"68","0042300101",1610612738,201143,"Al Horford",1610612748,1628389,"Bam Adebayo",1.90166666666667,0.287,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,4.335,2.43333333333333,0.185649202733485,"Horford","Adebayo",0.774079320113314,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",9.64333333333333,11.545,0.235209235209235
"69","0042300101",1610612738,201143,"Al Horford",1610612748,1631170,"Jaime Jaquez Jr",1.445,0.294,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,5.78,4.335,0.141067360885129,"Horford","Jaquez Jr",0.580028328611898,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",8.32666666666667,9.77166666666667,0.356218905472637
"70","0042300102",1610612738,201143,"Al Horford",1610612748,1631170,"Jaime Jaquez Jr",1.09333333333333,0.234,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,4.745,3.65166666666667,0.131016576792491,"Horford","Jaquez Jr",0.242349457058243,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631170.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",6.26166666666667,7.355,0.106529209621993
"71","0042300101",1610612738,201143,"Al Horford",1610612748,1629312,"Haywood Highsmith",1.05333333333333,0.125,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,6.83333333333333,5.78,0.102831109664823,"Horford","Highsmith",0.413597733711048,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629312.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",8.09,9.14333333333333,0.253408556652562
"72","0042300101",1610612738,201143,"Al Horford",1610612748,1626153,"Delon Wright",1.05333333333333,0.123,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,7.88666666666667,6.83333333333333,0.102831109664823,"Horford","Wright",0.413597733711048,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626153.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",6.32166666666667,7.375,0.276517922457937
"73","0042300102",1610612738,201143,"Al Horford",1610612748,1629312,"Haywood Highsmith",0.923333333333333,0.143,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,5.66833333333333,4.745,0.11064509686439,"Horford","Highsmith",0.192003948667325,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629312.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",5.42,6.34333333333333,0.164912280701754
"74","0042300101",1610612738,201143,"Al Horford",1610612748,1629130,"Duncan Robinson",0.916666666666667,0.158,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,8.80333333333333,7.88666666666667,0.0894890986007159,"Horford","Robinson",0.355524079320113,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",2.66,3.57666666666667,0.342964824120603
"75","0042300102",1610612738,201143,"Al Horford",1610612748,201567,"Kevin Love",0.851666666666667,0.462,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,6.52,5.66833333333333,0.102057120031955,"Horford","Love",0.170779861796644,"https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",0,0.851666666666667,1
"76","0042300101",1610612738,201143,"Al Horford",1610612748,1631107,"Nikola Jovic",0.756666666666667,0.215,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,9.56,8.80333333333333,0.0738691832085909,"Horford","Jovic",0.287535410764873,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",8.46833333333333,9.225,0.111957008508733
"77","0042300101",1610612738,201143,"Al Horford",1610612748,1628997,"Caleb Martin",0.603333333333333,0.24,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,10.1633333333333,9.56,0.0589000976244712,"Horford","Martin",0.222379603399433,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",10.165,10.7683333333333,0.123423423423423
"78","0042300102",1610612738,201143,"Al Horford",1610612748,1628997,"Caleb Martin",0.443333333333333,0.095,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,6.96333333333333,6.52,0.0531256241262233,"Horford","Martin",0.0498519249753208,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",12.7483333333333,13.1916666666667,0.0332434860736747
"79","0042300102",1610612738,201143,"Al Horford",1610612748,1629639,"Tyler Herro",0.383333333333333,0.076,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,7.34666666666667,6.96333333333333,0.0459356900339525,"Horford","Herro",0.0320829220138203,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",13.7866666666667,14.17,0
"80","0042300102",1610612738,201143,"Al Horford",1610612748,1631107,"Nikola Jovic",0.366666666666667,0.136,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,7.71333333333333,7.34666666666667,0.0439384861194328,"Horford","Jovic",0.027147087857848,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631107.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",8.97666666666666,9.34333333333333,0.0399079048349962
"81","0042300102",1610612738,201143,"Al Horford",1610612748,1626153,"Delon Wright",0.356666666666667,0.077,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,8.07,7.71333333333333,0.042740163770721,"Horford","Wright",0.0241855873642645,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626153.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",6.30333333333333,6.66,0.198863636363636
"82","0042300102",1610612738,201143,"Al Horford",1610612748,1629130,"Duncan Robinson",0.275,0.052,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",8.345,8.345,8.07,0.0329538645895746,"Horford","Robinson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629130.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 2","Round 1: BOS vs. MIA, Game 2",4.68666666666667,4.96166666666667,0.110978520286396
"83","0042300101",1610612738,201143,"Al Horford",1610612748,1629639,"Tyler Herro",0.08,0.017,"Boston Celtics","BOS","#007A33","Miami Heat","MIA","#98002E",10.2433333333333,10.2433333333333,10.1633333333333,0.00780995769606248,"Horford","Herro",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629639.png","https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png","Boston Celtics","BOS vs. MIA","Game 1","Round 1: BOS vs. MIA, Game 1",13.6583333333333,13.7383333333333,0
"84","0042300171",1610612746,1629599,"Amir Coffey",1610612742,202681,"Kyrie Irving",5.43333333333333,0.674,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,5.43333333333333,0,0.545059354622973,"Coffey","Irving",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",0,5.43333333333333,1
"85","0042300172",1610612746,1629599,"Amir Coffey",1610612742,1629029,"Luka Doncic",2.13166666666667,0.499,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",4.39166666666667,2.13166666666667,0,0.4853889943074,"Coffey","Doncic",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",10.1,12.2316666666667,0.449107573564882
"86","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1629029,"Luka Doncic",1.57,0.163,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,7.00333333333333,5.43333333333333,0.157498746029092,"Coffey","Doncic",0.283683559950556,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",12.1266666666667,13.6966666666667,0.219117647058824
"87","0042300171",1610612746,1629599,"Amir Coffey",1610612742,1630182,"Josh Green",1.225,0.537,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,8.22833333333333,7.00333333333333,0.122889148971744,"Coffey","Green",0.219715698393078,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630182.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",1.625,2.85,0.749216300940439
"88","0042300172",1610612746,1629599,"Amir Coffey",1610612742,202681,"Kyrie Irving",1.135,0.35,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",4.39166666666667,3.26666666666667,2.13166666666667,0.258444022770398,"Coffey","Irving",0.51500405515004,"https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","LAC vs. DAL","Game 2","Round 1: LAC vs. DAL, Game 2",15.1233333333333,16.2583333333333,0.155679811653914
"89","0042300171",1610612746,1629599,"Amir Coffey",1610612742,203957,"Dante Exum",0.51,0.157,"LA Clippers","LAC","#5D76A9","Dallas Mavericks","DAL","#00538C",9.96833333333333,8.73833333333333,8.22833333333333,0.0511620130412974,"Coffey","Exum",0.0871446229913474,"https://cdn.nba.com/headshots/nba/latest/1040x760/203957.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629599.png","LA Clippers","LAC vs. DAL","Game 1","Round 1: LAC vs. DAL, Game 1",5.92166666666667,6.43166666666667,0.300743889479277
