"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def"
"51","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1629216,"Gabe Vincent",0.405,0.087,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,14.8933333333333,14.4883333333333,0.026603897525728,"Gordon","Vincent",0.0507856980186746,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",4.47833333333333,4.88333333333333,0.123844731977819
"52","0042300151",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.361666666666667,0.112,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",13.6483333333333,13.6483333333333,13.2866666666667,0.0264989620222249,"Gordon","Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 1","Round 1: DEN vs. LAL, Game 1",4.315,4.67666666666667,0.149732620320856
"53","0042300154",1610612743,203932,"Aaron Gordon",1610612747,1629216,"Gabe Vincent",0.34,0.081,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,16.2333333333333,15.8933333333333,0.0206833620602251,"Gordon","Vincent",0.0161001788908766,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",4.65666666666667,4.99666666666667,0.115359261700725
"54","0042300152",1610612743,203932,"Aaron Gordon",1610612747,1627752,"Taurean Prince",0.296666666666667,0.051,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,15.19,14.8933333333333,0.0194876286402452,"Gordon","Prince",0.0359826918697335,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",7.94166666666667,8.23833333333333,0.0627195183140994
"55","0042300153",1610612743,203932,"Aaron Gordon",1610612747,1629216,"Gabe Vincent",0.235,0.033,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",17.475,17.475,17.24,0.013447782546495,"Gordon","Vincent",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629216.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 3","Round 1: DEN vs. LAL, Game 3",7.53,7.765,0.0329749103942652
"56","0042300154",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.205,0.066,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",16.4383333333333,16.4383333333333,16.2333333333333,0.0124708506539592,"Gordon","Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 4","Round 1: DEN vs. LAL, Game 4",5.47666666666667,5.68166666666667,0
"57","0042300152",1610612743,203932,"Aaron Gordon",1610612747,203915,"Spencer Dinwiddie",0.0333333333333333,0.019,"Denver Nuggets","DEN","#0E2240","Los Angeles Lakers","LAL","#552583",15.2233333333333,15.2233333333333,15.19,0.00218962119553317,"Gordon","Dinwiddie",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203915.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAL","Game 2","Round 1: DEN vs. LAL, Game 2",4.03666666666667,4.07,0.00689655172413793
"58","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,203114,"Khris Middleton",7.62666666666667,0.568,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,7.62666666666667,0,0.607783238145836,"Nesmith","Middleton",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",0,7.62666666666667,1
"59","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,203081,"Damian Lillard",5.74833333333333,0.365,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,5.74833333333333,0,0.328507476902562,"Nesmith","Lillard",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",5.79166666666667,11.54,0.992350691379817
"60","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,203114,"Khris Middleton",5.33,0.33,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,11.0783333333333,5.74833333333333,0.304600438136965,"Nesmith","Middleton",0.921733707514811,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",0,5.33,1
"61","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203114,"Khris Middleton",4.07166666666667,0.372,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,4.07166666666667,0,0.317685305591678,"Nesmith","Middleton",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",4.07333333333333,8.145,0.999571917808219
"62","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1627736,"Malik Beasley",2.32833333333333,0.305,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,6.4,4.07166666666667,0.181664499349805,"Nesmith","Beasley",0.565072765072765,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",2.60666666666667,4.935,0.891276041666667
"63","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203081,"Damian Lillard",2.11666666666667,0.195,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,8.51666666666667,6.4,0.165149544863459,"Nesmith","Lillard",0.512266112266112,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",6.45333333333333,8.57,0.318848167539267
"64","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,1626171,"Bobby Portis",1.41166666666667,0.08,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,12.49,11.0783333333333,0.0806743499380893,"Nesmith","Portis",0.188649828500156,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",11.9233333333333,13.335,0.0964182344428364
"65","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,1626192,"Pat Connaughton",1.31666666666667,0.234,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,8.94333333333333,7.62666666666667,0.104927613228848,"Nesmith","Connaughton",0.158292574477546,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",1.33833333333333,2.655,0.977430555555556
"66","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,201976,"Patrick Beverley",1.31166666666667,0.122,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,9.82833333333333,8.51666666666667,0.102340702210663,"Nesmith","Beverley",0.311434511434511,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",6.24333333333333,7.555,0.204997313272434
"67","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1626192,"Pat Connaughton",1.2,0.217,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,11.0283333333333,9.82833333333333,0.093628088426528,"Nesmith","Connaughton",0.283575883575883,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",3.725,4.925,0.536661466458658
"68","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,1631260,"AJ Green",1.08166666666667,0.226,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,13.5716666666667,12.49,0.061815410991523,"Nesmith","Green",0.126909884627378,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",2.84,3.92166666666667,0.661556603773585
"69","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,1641748,"Andre Jackson Jr",1.05,0.196,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,14.6216666666667,13.5716666666667,0.0600057148299838,"Nesmith","Jackson Jr",0.120985344558778,"https://cdn.nba.com/headshots/nba/latest/1040x760/1641748.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",2.71166666666667,3.76166666666667,0.731770833333333
"70","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,201976,"Patrick Beverley",0.995,0.063,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,15.6166666666667,14.6216666666667,0.0568625583388894,"Nesmith","Beverley",0.110695353913315,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",15.5116666666667,16.5066666666667,0.0590170278637771
"71","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,203109,"Jae Crowder",0.851666666666667,0.214,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,9.795,8.94333333333333,0.0678708991897994,"Nesmith","Crowder",0.0962650066696309,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",2.93833333333333,3.79,0.785947712418301
"72","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,201572,"Brook Lopez",0.846666666666667,0.064,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,16.4633333333333,15.6166666666667,0.0483855605295742,"Nesmith","Lopez",0.0829435609603991,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",15.13,15.9766666666667,0.0696733593047648
"73","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,203109,"Jae Crowder",0.733333333333333,0.213,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,11.7616666666667,11.0283333333333,0.0572171651495449,"Nesmith","Crowder",0.167151767151767,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",2.21,2.94333333333333,0.521936459909228
"74","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,201572,"Brook Lopez",0.683333333333333,0.078,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,10.4783333333333,9.795,0.0544561030681365,"Nesmith","Lopez",0.0738105824811027,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",8.22333333333333,8.90666666666667,0.123129542539547
"75","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,1626171,"Bobby Portis",0.656666666666667,0.068,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,11.135,10.4783333333333,0.0523309868508434,"Nesmith","Portis",0.0702534459759893,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",9.17666666666667,9.83333333333333,0.068643785404865
"76","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,201572,"Brook Lopez",0.651666666666667,0.065,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,12.4133333333333,11.7616666666667,0.0508452535760728,"Nesmith","Lopez",0.146777546777547,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",8.91333333333333,9.565,0.0991482112436116
"77","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,203081,"Damian Lillard",0.65,0.054,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,11.785,11.135,0.0517997077965201,"Nesmith","Lillard",0.069364161849711,"https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",12.7283333333333,13.3783333333333,0.0547063555913114
"78","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,201976,"Patrick Beverley",0.633333333333333,0.064,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,12.4183333333333,11.785,0.0504715101607119,"Nesmith","Beverley",0.0671409515340151,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",11.1066666666667,11.74,0.0692594565796484
"79","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,1626192,"Pat Connaughton",0.631666666666667,0.189,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,17.095,16.4633333333333,0.0360986760643871,"Nesmith","Connaughton",0.042719052073589,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",3.76666666666667,4.39833333333333,0.429319371727749
"80","0042300123",1610612754,1630174,"Aaron Nesmith",1610612749,1627736,"Malik Beasley",0.403333333333333,0.414,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",17.4983333333333,17.4983333333333,17.095,0.0230498142680255,"Nesmith","Beasley",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 3","Round 1: IND vs. MIL, Game 3",1.43333333333333,1.83666666666667,0.392670157068063
"81","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1626171,"Bobby Portis",0.34,0.042,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,12.7533333333333,12.4133333333333,0.0265279583875163,"Nesmith","Portis",0.069022869022869,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",10.6883333333333,11.0283333333333,0.0487900078064012
"82","0042300122",1610612754,1630174,"Aaron Nesmith",1610612749,1631260,"AJ Green",0.13,0.045,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.5483333333333,12.5483333333333,12.4183333333333,0.010359941559304,"Nesmith","Green",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 2","Round 1: IND vs. MIL, Game 2",5.81666666666667,5.94666666666667,0.0471464019851117
"83","0042300121",1610612754,1630174,"Aaron Nesmith",1610612749,1631260,"AJ Green",0.0633333333333333,0.086,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",12.8166666666667,12.8166666666667,12.7533333333333,0.00494148244473342,"Nesmith","Green",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631260.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630174.png","Indiana Pacers","IND vs. MIL","Game 1","Round 1: IND vs. MIL, Game 1",2.465,2.52833333333333,0
"84","0042300141",1610612760,1630598,"Aaron Wiggins",1610612740,203468,"CJ McCollum",2.94166666666667,0.679,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.18,2.94166666666667,0,0.567889317889318,"Wiggins","McCollum",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 1","Round 1: OKC vs. NOP, Game 1",3.70333333333333,6.645,0.791704649042844
"85","0042300143",1610612760,1630598,"Aaron Wiggins",1610612740,1627742,"Brandon Ingram",1.31666666666667,0.31,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.35166666666667,1.31666666666667,0,0.207294673314091,"Wiggins","Ingram",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",9.54,10.8566666666667,0.300548589341693
"86","0042300143",1610612760,1630598,"Aaron Wiggins",1610612740,1630530,"Trey Murphy III",1.22833333333333,0.242,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.35166666666667,2.545,1.31666666666667,0.193387562319601,"Wiggins","Murphy III",0.927694406548431,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630530.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",15.2033333333333,16.4316666666667,0.271860754247824
"87","0042300143",1610612760,1630598,"Aaron Wiggins",1610612740,1630631,"Jose Alvarado",1.15333333333333,0.344,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",6.35166666666667,3.69833333333333,2.545,0.181579637890318,"Wiggins","Alvarado",0.866302864938608,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 3","Round 1: OKC vs. NOP, Game 3",0,1.15333333333333,1
"88","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,1630631,"Jose Alvarado",1.08,0.257,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,1.08,0,0.206830513884456,"Wiggins","Alvarado",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1630631.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",2.46833333333333,3.54833333333333,0.82875816993464
"89","0042300142",1610612760,1630598,"Aaron Wiggins",1610612740,203468,"CJ McCollum",0.965,0.278,"Oklahoma City Thunder","OKC","#007AC1","New Orleans Pelicans","NOP","#0C2340",5.22166666666667,2.045,1.08,0.184806894350463,"Wiggins","McCollum",0.869565217391304,"https://cdn.nba.com/headshots/nba/latest/1040x760/203468.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630598.png","Oklahoma City Thunder","OKC vs. NOP","Game 2","Round 1: OKC vs. NOP, Game 2",11.6816666666667,12.6466666666667,0.181818181818182
