"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color"
"151","0042200161",1610612758,1631099,"Keegan Murray",1610612744,1628978,"Donte DiVincenzo",0.353333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"152","0042200161",1610612758,1631099,"Keegan Murray",1610612744,203110,"Draymond Green",0.401666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"153","0042200161",1610612758,1631099,"Keegan Murray",1610612744,1626172,"Kevon Looney",0.4,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"154","0042200161",1610612758,1631099,"Keegan Murray",1610612744,1627780,"Gary Payton II",0.323333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"155","0042200161",1610612758,1631099,"Keegan Murray",1610612744,1629673,"Jordan Poole",0.103333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"156","0042200161",1610612758,1631099,"Keegan Murray",1610612744,202691,"Klay Thompson",2.33,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"157","0042200161",1610612758,1631099,"Keegan Murray",1610612744,203952,"Andrew Wiggins",0.568333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"158","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,201939,"Stephen Curry",0.46,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"159","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,1628978,"Donte DiVincenzo",0.546666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"160","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,203110,"Draymond Green",3.48666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"161","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,1630228,"Jonathan Kuminga",0.0933333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"162","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,1626172,"Kevon Looney",7.42333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"163","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,1627780,"Gary Payton II",0.438333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"164","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,1629673,"Jordan Poole",0.196666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"165","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,202691,"Klay Thompson",0.67,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"166","0042200161",1610612758,1627734,"Domantas Sabonis",1610612744,203952,"Andrew Wiggins",0.97,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"167","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,201939,"Stephen Curry",5.51166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"168","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,1628978,"Donte DiVincenzo",1.42666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"169","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,203110,"Draymond Green",0.84,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"170","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,1630228,"Jonathan Kuminga",0.0983333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"171","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,1626172,"Kevon Looney",0.313333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"172","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,1627780,"Gary Payton II",0.578333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"173","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,1629673,"Jordan Poole",0.436666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"174","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,202691,"Klay Thompson",2.18666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"175","0042200161",1610612758,1628989,"Kevin Huerter",1610612744,203952,"Andrew Wiggins",0.46,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"176","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,201939,"Stephen Curry",1.42666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"177","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,1628978,"Donte DiVincenzo",2.295,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"178","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,203110,"Draymond Green",0.961666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"179","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,1630228,"Jonathan Kuminga",1.83,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"180","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,1626172,"Kevon Looney",0.515,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"181","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,1627780,"Gary Payton II",2.71666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"182","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,1629673,"Jordan Poole",0.975,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"183","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,202691,"Klay Thompson",1.84166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"184","0042200161",1610612758,1628368,"DeAaron Fox",1610612744,203952,"Andrew Wiggins",2.46666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"185","0042200161",1610612758,1630558,"Davion Mitchell",1610612744,201939,"Stephen Curry",2.235,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"186","0042200161",1610612758,1630558,"Davion Mitchell",1610612744,1628978,"Donte DiVincenzo",0.403333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"187","0042200161",1610612758,1630558,"Davion Mitchell",1610612744,203110,"Draymond Green",0.108333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"188","0042200161",1610612758,1630558,"Davion Mitchell",1610612744,1626172,"Kevon Looney",0.413333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"189","0042200161",1610612758,1630558,"Davion Mitchell",1610612744,1627780,"Gary Payton II",0.653333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"190","0042200161",1610612758,1630558,"Davion Mitchell",1610612744,1629673,"Jordan Poole",3,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"191","0042200161",1610612758,1630558,"Davion Mitchell",1610612744,202691,"Klay Thompson",0.468333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"192","0042200161",1610612758,1630558,"Davion Mitchell",1610612744,203952,"Andrew Wiggins",0.745,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"193","0042200161",1610612758,1628370,"Malik Monk",1610612744,201939,"Stephen Curry",0.445,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"194","0042200161",1610612758,1628370,"Malik Monk",1610612744,1628978,"Donte DiVincenzo",0.811666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"195","0042200161",1610612758,1628370,"Malik Monk",1610612744,203110,"Draymond Green",0.47,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"196","0042200161",1610612758,1628370,"Malik Monk",1610612744,1630228,"Jonathan Kuminga",0.133333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"197","0042200161",1610612758,1628370,"Malik Monk",1610612744,1626172,"Kevon Looney",0.73,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"198","0042200161",1610612758,1628370,"Malik Monk",1610612744,1627780,"Gary Payton II",3.12666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"199","0042200161",1610612758,1628370,"Malik Monk",1610612744,1629673,"Jordan Poole",1.61833333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"200","0042200161",1610612758,1628370,"Malik Monk",1610612744,202691,"Klay Thompson",1.63666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"201","0042200161",1610612758,1628370,"Malik Monk",1610612744,203952,"Andrew Wiggins",2.1,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"202","0042200161",1610612758,1626168,"Trey Lyles",1610612744,201939,"Stephen Curry",0.25,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"203","0042200161",1610612758,1626168,"Trey Lyles",1610612744,1628978,"Donte DiVincenzo",0.0233333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"204","0042200161",1610612758,1626168,"Trey Lyles",1610612744,203110,"Draymond Green",0.92,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"205","0042200161",1610612758,1626168,"Trey Lyles",1610612744,1630228,"Jonathan Kuminga",0.403333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"206","0042200161",1610612758,1626168,"Trey Lyles",1610612744,1626172,"Kevon Looney",0.456666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"207","0042200161",1610612758,1626168,"Trey Lyles",1610612744,1627780,"Gary Payton II",0.0766666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"208","0042200161",1610612758,1626168,"Trey Lyles",1610612744,1629673,"Jordan Poole",1.26,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"209","0042200161",1610612758,1626168,"Trey Lyles",1610612744,202691,"Klay Thompson",1.82166666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"210","0042200161",1610612758,1626168,"Trey Lyles",1610612744,203952,"Andrew Wiggins",1.31333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"211","0042200161",1610612758,203458,"Alex Len",1610612744,201939,"Stephen Curry",0.181666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"212","0042200161",1610612758,203458,"Alex Len",1610612744,1628978,"Donte DiVincenzo",0.331666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"213","0042200161",1610612758,203458,"Alex Len",1610612744,203110,"Draymond Green",1.24666666666667,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"214","0042200161",1610612758,203458,"Alex Len",1610612744,1630228,"Jonathan Kuminga",0.623333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"215","0042200161",1610612758,203458,"Alex Len",1610612744,1626172,"Kevon Looney",1.59,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"216","0042200161",1610612758,203458,"Alex Len",1610612744,1627780,"Gary Payton II",0.183333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"217","0042200161",1610612758,203458,"Alex Len",1610612744,1629673,"Jordan Poole",0.418333333333333,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"218","0042200161",1610612758,203458,"Alex Len",1610612744,202691,"Klay Thompson",0.66,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"219","0042200161",1610612758,203458,"Alex Len",1610612744,203952,"Andrew Wiggins",0.395,"Sacramento Kings","SAC","#5A2D81","Golden State Warriors","GSW","#1D428A"
"220","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,203084,"Harrison Barnes",0.346666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"221","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,1628368,"DeAaron Fox",1.545,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"222","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,1628989,"Kevin Huerter",0.526666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"223","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,203458,"Alex Len",0.373333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"224","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,1626168,"Trey Lyles",0.14,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"225","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,1630558,"Davion Mitchell",0.263333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"226","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,1628370,"Malik Monk",1.59833333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"227","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,1631099,"Keegan Murray",2.605,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"228","0042200161",1610612744,1628978,"Donte DiVincenzo",1610612758,1627734,"Domantas Sabonis",0.513333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"229","0042200161",1610612744,203110,"Draymond Green",1610612758,203084,"Harrison Barnes",4.78166666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"230","0042200161",1610612744,203110,"Draymond Green",1610612758,1628368,"DeAaron Fox",0.755,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"231","0042200161",1610612744,203110,"Draymond Green",1610612758,1628989,"Kevin Huerter",0.573333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"232","0042200161",1610612744,203110,"Draymond Green",1610612758,203458,"Alex Len",0.526666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"233","0042200161",1610612744,203110,"Draymond Green",1610612758,1626168,"Trey Lyles",2.34333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"234","0042200161",1610612744,203110,"Draymond Green",1610612758,1630558,"Davion Mitchell",0.396666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"235","0042200161",1610612744,203110,"Draymond Green",1610612758,1628370,"Malik Monk",0.916666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"236","0042200161",1610612744,203110,"Draymond Green",1610612758,1631099,"Keegan Murray",0.253333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"237","0042200161",1610612744,203110,"Draymond Green",1610612758,1627734,"Domantas Sabonis",1.68666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"238","0042200161",1610612744,1626172,"Kevon Looney",1610612758,203084,"Harrison Barnes",1.44833333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"239","0042200161",1610612744,1626172,"Kevon Looney",1610612758,1628368,"DeAaron Fox",1.30666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"240","0042200161",1610612744,1626172,"Kevon Looney",1610612758,1628989,"Kevin Huerter",0.475,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"241","0042200161",1610612744,1626172,"Kevon Looney",1610612758,203458,"Alex Len",1.085,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"242","0042200161",1610612744,1626172,"Kevon Looney",1610612758,1626168,"Trey Lyles",0.536666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"243","0042200161",1610612744,1626172,"Kevon Looney",1610612758,1630558,"Davion Mitchell",0.17,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"244","0042200161",1610612744,1626172,"Kevon Looney",1610612758,1628370,"Malik Monk",0.856666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"245","0042200161",1610612744,1626172,"Kevon Looney",1610612758,1631099,"Keegan Murray",0.363333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"246","0042200161",1610612744,1626172,"Kevon Looney",1610612758,1627734,"Domantas Sabonis",6.34,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"247","0042200161",1610612744,202691,"Klay Thompson",1610612758,203084,"Harrison Barnes",1.275,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"248","0042200161",1610612744,202691,"Klay Thompson",1610612758,1628368,"DeAaron Fox",2.53,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"249","0042200161",1610612744,202691,"Klay Thompson",1610612758,1628989,"Kevin Huerter",6.52333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"250","0042200161",1610612744,202691,"Klay Thompson",1610612758,203458,"Alex Len",0.181666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"251","0042200161",1610612744,202691,"Klay Thompson",1610612758,1626168,"Trey Lyles",0.28,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"252","0042200161",1610612744,202691,"Klay Thompson",1610612758,1630558,"Davion Mitchell",0.226666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"253","0042200161",1610612744,202691,"Klay Thompson",1610612758,1628370,"Malik Monk",0.73,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"254","0042200161",1610612744,202691,"Klay Thompson",1610612758,1631099,"Keegan Murray",1.94666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"255","0042200161",1610612744,202691,"Klay Thompson",1610612758,1627734,"Domantas Sabonis",0.858333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"256","0042200161",1610612744,201939,"Stephen Curry",1610612758,203084,"Harrison Barnes",2.28,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"257","0042200161",1610612744,201939,"Stephen Curry",1610612758,1628368,"DeAaron Fox",5.09833333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"258","0042200161",1610612744,201939,"Stephen Curry",1610612758,1628989,"Kevin Huerter",1.93666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"259","0042200161",1610612744,201939,"Stephen Curry",1610612758,203458,"Alex Len",0.0483333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"260","0042200161",1610612744,201939,"Stephen Curry",1610612758,1626168,"Trey Lyles",0.0966666666666667,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"261","0042200161",1610612744,201939,"Stephen Curry",1610612758,1630558,"Davion Mitchell",3.17333333333333,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
"262","0042200161",1610612744,201939,"Stephen Curry",1610612758,1628370,"Malik Monk",0.75,"Golden State Warriors","GSW","#1D428A","Sacramento Kings","SAC","#5A2D81"
