"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","matchup_full"
"59","0042300121",1610612754,1629614,"Andrew Nembhard",1610612749,201976,"Patrick Beverley",1.075,0.114,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",10.3466666666667,7.52833333333333,6.45333333333333,0.103898195876289,"Beverley",0.135547816769354,"https://cdn.nba.com/headshots/nba/latest/1040x760/201976.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"60","0042300121",1610612754,1629614,"Andrew Nembhard",1610612749,1627736,"Malik Beasley",0.716666666666667,0.166,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",10.3466666666667,8.245,7.52833333333333,0.0692654639175258,"Beasley",0.0779533886954192,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"61","0042300121",1610612754,1629614,"Andrew Nembhard",1610612749,1626192,"Pat Connaughton",0.568333333333333,0.34,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",10.3466666666667,8.81333333333333,8.245,0.0549291237113402,"Connaughton",0.0541119742834182,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"62","0042300121",1610612754,1629614,"Andrew Nembhard",1610612749,203114,"Khris Middleton",0.518333333333333,0.065,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",10.3466666666667,9.33166666666667,8.81333333333333,0.0500966494845361,"Middleton",0.0460755424591481,"https://cdn.nba.com/headshots/nba/latest/1040x760/203114.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"63","0042300121",1610612754,1629614,"Andrew Nembhard",1610612749,201572,"Brook Lopez",0.47,0.055,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",10.3466666666667,9.80166666666667,9.33166666666667,0.0454252577319588,"Lopez",0.0383069916956871,"https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"64","0042300121",1610612754,1629614,"Andrew Nembhard",1610612749,203109,"Jae Crowder",0.313333333333333,0.093,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",10.3466666666667,10.115,9.80166666666667,0.0302835051546392,"Crowder",0.013126171979641,"https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"65","0042300121",1610612754,1629614,"Andrew Nembhard",1610612749,1626171,"Bobby Portis",0.231666666666667,0.036,"Indiana Pacers","IND","#002D62","Milwaukee Bucks","MIL","#00471B",10.3466666666667,10.3466666666667,10.115,0.0223904639175258,"Portis",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1629614.png","Indiana Pacers","Round 1: IND vs. MIL, Game 1"
"66","0042300151",1610612747,203076,"Anthony Davis",1610612743,203999,"Nikola Jokic",9.14,0.75,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,9.14,0,0.553045582896329,"Jokic",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"67","0042300152",1610612747,203076,"Anthony Davis",1610612743,203999,"Nikola Jokic",7.96333333333333,0.533,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,7.96333333333333,0,0.491614363617656,"Jokic",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"68","0042300152",1610612747,203076,"Anthony Davis",1610612743,203932,"Aaron Gordon",6.05,0.497,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,14.0133333333333,7.96333333333333,0.373495215557156,"Gordon",0.7589754356498,"https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"69","0042300151",1610612747,203076,"Anthony Davis",1610612743,201599,"DeAndre Jordan",2.675,0.779,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,11.815,9.14,0.161859620814845,"Jordan",0.283656509695291,"https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"70","0042300151",1610612747,203076,"Anthony Davis",1610612743,1627750,"Jamal Murray",1.3,0.094,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,13.115,11.815,0.0786607503025414,"Murray",0.131301939058172,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"71","0042300151",1610612747,203076,"Anthony Davis",1610612743,203484,"Kentavious CaldwellPope",0.891666666666667,0.074,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,14.0066666666667,13.115,0.0539532069382816,"CaldwellPope",0.0860572483841182,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"72","0042300151",1610612747,203076,"Anthony Davis",1610612743,1629008,"Michael Porter Jr",0.84,0.065,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,14.8466666666667,14.0066666666667,0.0508269463493344,"Porter Jr",0.0803324099722992,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"73","0042300152",1610612747,203076,"Anthony Davis",1610612743,1629008,"Michael Porter Jr",0.635,0.046,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,14.6483333333333,14.0133333333333,0.0392015639469081,"Porter Jr",0.0768423262649591,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"74","0042300152",1610612747,203076,"Anthony Davis",1610612743,1627750,"Jamal Murray",0.62,0.049,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,15.2683333333333,14.6483333333333,0.0382755427513119,"Murray",0.0749527608650011,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"75","0042300151",1610612747,203076,"Anthony Davis",1610612743,203932,"Aaron Gordon",0.583333333333333,0.057,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,15.43,14.8466666666667,0.0352964905203711,"Gordon",0.0518928901200369,"https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"76","0042300152",1610612747,203076,"Anthony Davis",1610612743,203484,"Kentavious CaldwellPope",0.551666666666667,0.042,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,15.82,15.2683333333333,0.0340570017491511,"CaldwellPope",0.0663447407096368,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"77","0042300151",1610612747,203076,"Anthony Davis",1610612743,1631212,"Peyton Watson",0.436666666666667,0.096,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,15.8666666666667,15.43,0.0264219443323921,"Watson",0.0356417359187442,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"78","0042300151",1610612747,203076,"Anthony Davis",1610612743,1631128,"Christian Braun",0.325,0.063,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,16.1916666666667,15.8666666666667,0.0196651875756353,"Braun",0.0232686980609418,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"79","0042300151",1610612747,203076,"Anthony Davis",1610612743,202704,"Reggie Jackson",0.22,0.122,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,16.4116666666667,16.1916666666667,0.0133118192819685,"Jackson",0.0116343490304709,"https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"80","0042300152",1610612747,203076,"Anthony Davis",1610612743,203200,"Justin Holiday",0.166666666666667,0.065,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,15.9866666666667,15.82,0.0102891243955139,"Holiday",0.0178458954440479,"https://cdn.nba.com/headshots/nba/latest/1040x760/203200.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"81","0042300151",1610612747,203076,"Anthony Davis",1610612743,203200,"Justin Holiday",0.115,0.062,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.5266666666667,16.5266666666667,16.4116666666667,0.00695845098830174,"Holiday",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/203200.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"82","0042300152",1610612747,203076,"Anthony Davis",1610612743,202704,"Reggie Jackson",0.101666666666667,0.039,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,16.0883333333333,15.9866666666667,0.0062763658812635,"Jackson",0.00965777871089649,"https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"83","0042300152",1610612747,203076,"Anthony Davis",1610612743,1631128,"Christian Braun",0.085,0.042,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,16.1733333333333,16.0883333333333,0.00524745344171211,"Braun",0.00755826159983204,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631128.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"84","0042300152",1610612747,203076,"Anthony Davis",1610612743,1631212,"Peyton Watson",0.025,0.012,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",16.1983333333333,16.1983333333333,16.1733333333333,0.00154336865932709,"Watson",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"85","0042300161",1610612750,1630162,"Anthony Edwards",1610612756,203078,"Bradley Beal",7.44666666666667,0.627,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",15.4883333333333,7.44666666666667,0,0.480791993973959,"Beal",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"86","0042300161",1610612750,1630162,"Anthony Edwards",1610612756,1626164,"Devin Booker",1.95,0.13,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",15.4883333333333,9.39666666666667,7.44666666666667,0.125901215969009,"Booker",0.226366408632418,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"87","0042300161",1610612750,1630162,"Anthony Edwards",1610612756,1626220,"Royce ONeale",1.83333333333333,0.205,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",15.4883333333333,11.23,9.39666666666667,0.118368664586248,"ONeale",0.209946047384471,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"88","0042300161",1610612750,1630162,"Anthony Edwards",1610612756,201142,"Kevin Durant",1.72833333333333,0.127,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",15.4883333333333,12.9583333333333,11.23,0.111589368341763,"Durant",0.195167722261318,"https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"89","0042300161",1610612750,1630162,"Anthony Edwards",1610612756,1628960,"Grayson Allen",0.935,0.137,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",15.4883333333333,13.8933333333333,12.9583333333333,0.0603680189389863,"Allen",0.0835092657752756,"https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"90","0042300161",1610612750,1630162,"Anthony Edwards",1610612756,201569,"Eric Gordon",0.651666666666667,0.096,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",15.4883333333333,14.545,13.8933333333333,0.0420746798665662,"Gordon",0.043631245601689,"https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"91","0042300161",1610612750,1630162,"Anthony Edwards",1610612756,203994,"Jusuf Nurkic",0.601666666666667,0.075,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",15.4883333333333,15.1466666666667,14.545,0.0388464435596686,"Nurkic",0.0365939479239972,"https://cdn.nba.com/headshots/nba/latest/1040x760/203994.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"92","0042300161",1610612750,1630162,"Anthony Edwards",1610612756,1629234,"Drew Eubanks",0.341666666666667,0.092,"Minnesota Timberwolves","MIN","#236192","Phoenix Suns","PHX","#1D1160",15.4883333333333,15.4883333333333,15.1466666666667,0.0220596147638007,"Eubanks",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629234.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png","Minnesota Timberwolves","Round 1: MIN vs. PHX, Game 1"
"93","0042300151",1610612747,1630559,"Austin Reaves",1610612743,1627750,"Jamal Murray",5.54333333333333,0.469,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",11.8833333333333,5.54333333333333,0,0.466479663394109,"Murray",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"94","0042300152",1610612747,1630559,"Austin Reaves",1610612743,1627750,"Jamal Murray",5.055,0.435,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",12.5033333333333,5.055,0,0.404292188749667,"Murray",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"95","0042300152",1610612747,1630559,"Austin Reaves",1610612743,1629008,"Michael Porter Jr",3.35166666666667,0.269,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",12.5033333333333,8.40666666666667,5.055,0.268061850173287,"Porter Jr",0.651907356948229,"https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"96","0042300151",1610612747,1630559,"Austin Reaves",1610612743,203484,"Kentavious CaldwellPope",2.61,0.239,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",11.8833333333333,8.15333333333333,5.54333333333333,0.219635343618513,"CaldwellPope",0.452395768512757,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"97","0042300152",1610612747,1630559,"Austin Reaves",1610612743,203484,"Kentavious CaldwellPope",2.30333333333333,0.188,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",12.5033333333333,10.71,8.40666666666667,0.184217541988803,"CaldwellPope",0.43767029972752,"https://cdn.nba.com/headshots/nba/latest/1040x760/203484.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"98","0042300151",1610612747,1630559,"Austin Reaves",1610612743,203932,"Aaron Gordon",1.125,0.118,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",11.8833333333333,9.27833333333333,8.15333333333333,0.0946704067321178,"Gordon",0.17517112632234,"https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"99","0042300151",1610612747,1630559,"Austin Reaves",1610612743,203999,"Nikola Jokic",0.675,0.061,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",11.8833333333333,9.95333333333333,9.27833333333333,0.0568022440392707,"Jokic",0.0911636589919104,"https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"100","0042300151",1610612747,1630559,"Austin Reaves",1610612743,1631212,"Peyton Watson",0.656666666666667,0.216,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",11.8833333333333,10.61,9.95333333333333,0.0552594670406732,"Watson",0.0877411325451151,"https://cdn.nba.com/headshots/nba/latest/1040x760/1631212.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 1"
"101","0042300152",1610612747,1630559,"Austin Reaves",1610612743,203200,"Justin Holiday",0.63,0.548,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",12.5033333333333,11.34,10.71,0.0503865635830445,"Holiday",0.095708446866485,"https://cdn.nba.com/headshots/nba/latest/1040x760/203200.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
"102","0042300152",1610612747,1630559,"Austin Reaves",1610612743,203999,"Nikola Jokic",0.623333333333333,0.049,"Los Angeles Lakers","LAL","#552583","Denver Nuggets","DEN","#0E2240",12.5033333333333,11.9633333333333,11.34,0.0498533724340176,"Jokic",0.0943460490463215,"https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png","https://cdn.nba.com/headshots/nba/latest/1040x760/1630559.png","Los Angeles Lakers","Round 1: LAL vs. DEN, Game 2"
