"","game_id","off_team_id","OFF_PLAYER_ID","OFF_PLAYER_NAME","def_team_id","DEF_PLAYER_ID","DEF_PLAYER_NAME","MATCHUP_MIN","percentage_total_time_both_on","off_team_name","off_team_abv","off_team_color","def_team_name","def_team_abv","def_team_color","min_played","matchup_min_end","matchup_min_start","pct_matchup_time","OFF_PLAYER_NAME_LAST","DEF_PLAYER_NAME_LAST","pct_matchup_time_scaled","DEF_PLAYER_HEADSHOT","OFF_PLAYER_HEADSHOT","TEAM_NAME","MATCHUP","game_number","matchup_full","matchup_min_start_def","matchup_min_end_def","pct_matchup_time_scaled_def","season"
"50","0042400172",1610612743,203932,"Aaron Gordon",1610612746,201935,"James Harden",5.02666666666667,0.372,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.75,5.02666666666667,0,0.340790960451977,"Gordon","Harden",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 2","Round 1: DEN vs. LAC, Game 2",0,5.02666666666667,1,"2024-25"
"51","0042400173",1610612743,203932,"Aaron Gordon",1610612746,201935,"James Harden",4.96666666666667,0.564,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",12.68,4.96666666666667,0,0.391692954784437,"Gordon","Harden",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 3","Round 1: DEN vs. LAC, Game 3",0,4.96666666666667,1,"2024-25"
"52","0042400172",1610612743,203932,"Aaron Gordon",1610612746,202695,"Kawhi Leonard",4.60333333333333,0.332,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.75,9.63,5.02666666666667,0.312090395480226,"Gordon","Leonard",0.91505016722408,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 2","Round 1: DEN vs. LAC, Game 2",0,4.60333333333333,1,"2024-25"
"53","0042400176",1610612743,203932,"Aaron Gordon",1610612746,201935,"James Harden",4.29333333333333,0.259,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",16.83,11.4033333333333,7.11,0.255100019805902,"Gordon","Harden",0.57823808335413,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 6","Round 1: DEN vs. LAC, Game 6",9.11,13.4033333333333,0.907497202536367,"2024-25"
"54","0042400174",1610612743,203932,"Aaron Gordon",1610612746,1627826,"Ivica Zubac",3.43666666666667,0.219,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",17.93,9.74666666666667,6.31,0.191671314370701,"Gordon","Zubac",0.524019878520155,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 4","Round 1: DEN vs. LAC, Game 4",8.24833333333333,11.685,0.406821450585576,"2024-25"
"55","0042400171",1610612743,203932,"Aaron Gordon",1610612746,202695,"Kawhi Leonard",3.335,0.207,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",18.9116666666667,9.83166666666667,6.49666666666667,0.176346170794042,"Gordon","Leonard",0.466084998592738,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 1","Round 1: DEN vs. LAC, Game 1",8.89833333333333,12.2333333333333,0.680112241318836,"2024-25"
"56","0042400175",1610612743,203932,"Aaron Gordon",1610612746,201935,"James Harden",3.15666666666667,0.27,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.2283333333333,3.15666666666667,0,0.221857795478505,"Gordon","Harden",1,"https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 5","Round 1: DEN vs. LAC, Game 5",4.9,8.05666666666667,0.618248175182482,"2024-25"
"57","0042400173",1610612743,203932,"Aaron Gordon",1610612746,201587,"Nicolas Batum",3.1,0.563,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",12.68,8.06666666666667,4.96666666666667,0.244479495268139,"Gordon","Batum",0.600855310049893,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 3","Round 1: DEN vs. LAC, Game 3",0,3.1,1,"2024-25"
"58","0042400171",1610612743,203932,"Aaron Gordon",1610612746,201587,"Nicolas Batum",3.05833333333333,0.467,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",18.9116666666667,12.89,9.83166666666667,0.161716753326871,"Gordon","Batum",0.41936391781593,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 1","Round 1: DEN vs. LAC, Game 1",0,3.05833333333333,1,"2024-25"
"59","0042400174",1610612743,203932,"Aaron Gordon",1610612746,202695,"Kawhi Leonard",2.95333333333333,0.198,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",17.93,12.7,9.74666666666667,0.1647146309723,"Gordon","Leonard",0.443953616786306,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 4","Round 1: DEN vs. LAC, Game 4",11.1583333333333,14.1116666666667,0.586897488119484,"2024-25"
"60","0042400175",1610612743,203932,"Aaron Gordon",1610612746,202695,"Kawhi Leonard",2.81833333333333,0.204,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.2283333333333,5.975,3.15666666666667,0.198078950450978,"Gordon","Leonard",0.890625,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 5","Round 1: DEN vs. LAC, Game 5",6.76,9.57833333333333,0.409340659340659,"2024-25"
"61","0042400175",1610612743,203932,"Aaron Gordon",1610612746,201587,"Nicolas Batum",2.71166666666667,0.519,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.2283333333333,8.68666666666667,5.975,0.190582171723088,"Gordon","Batum",0.85614224137931,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 5","Round 1: DEN vs. LAC, Game 5",0,2.71166666666667,1,"2024-25"
"62","0042400175",1610612743,203932,"Aaron Gordon",1610612746,1627826,"Ivica Zubac",2.55,0.196,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.2283333333333,11.2366666666667,8.68666666666666,0.179219866463629,"Gordon","Zubac",0.803879310344828,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 5","Round 1: DEN vs. LAC, Game 5",5.62333333333333,8.17333333333333,0.416455696202532,"2024-25"
"63","0042400173",1610612743,203932,"Aaron Gordon",1610612746,202695,"Kawhi Leonard",1.95833333333333,0.16,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",12.68,10.025,8.06666666666667,0.15444269190326,"Gordon","Leonard",0.356735566642908,"https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 3","Round 1: DEN vs. LAC, Game 3",8.25,10.2083333333333,0.234745590918305,"2024-25"
"64","0042400176",1610612743,203932,"Aaron Gordon",1610612746,201587,"Nicolas Batum",1.84666666666667,0.155,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",16.83,13.25,11.4033333333333,0.109724697959992,"Gordon","Batum",0.211879211380085,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 6","Round 1: DEN vs. LAC, Game 6",8.73,10.5766666666667,0.342778161713891,"2024-25"
"65","0042400171",1610612743,203932,"Aaron Gordon",1610612746,1626181,"Norman Powell",1.81333333333333,0.133,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",18.9116666666667,14.7033333333333,12.89,0.0958843747245968,"Gordon","Powell",0.209119054320293,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 1","Round 1: DEN vs. LAC, Game 1",9.01833333333333,10.8316666666667,0.19196261682243,"2024-25"
"66","0042400174",1610612743,203932,"Aaron Gordon",1610612746,201587,"Nicolas Batum",1.62333333333333,0.294,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",17.93,14.3233333333333,12.7,0.0905372745863544,"Gordon","Batum",0.223633351739371,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 4","Round 1: DEN vs. LAC, Game 4",2.87833333333333,4.50166666666667,0.534034653465347,"2024-25"
"67","0042400172",1610612743,203932,"Aaron Gordon",1610612746,201587,"Nicolas Batum",1.41333333333333,0.449,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.75,11.0433333333333,9.63,0.095819209039548,"Gordon","Batum",0.274916387959866,"https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 2","Round 1: DEN vs. LAC, Game 2",2.90833333333333,4.32166666666667,0.940520446096654,"2024-25"
"68","0042400174",1610612743,203932,"Aaron Gordon",1610612746,1626181,"Norman Powell",1.32666666666667,0.099,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",17.93,15.65,14.3233333333333,0.0739914482245771,"Gordon","Powell",0.17448923246825,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 4","Round 1: DEN vs. LAC, Game 4",10.9383333333333,12.265,0.167201197348728,"2024-25"
"69","0042400176",1610612743,203932,"Aaron Gordon",1610612746,1627884,"Derrick Jones Jr",1.245,0.235,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",16.83,14.495,13.25,0.0739750445632799,"Gordon","Jones Jr",0.121786872972298,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 6","Round 1: DEN vs. LAC, Game 6",3.62333333333333,4.86833333333333,0.324017053529133,"2024-25"
"70","0042400175",1610612743,203932,"Aaron Gordon",1610612746,1626181,"Norman Powell",1.17833333333333,0.105,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.2283333333333,12.415,11.2366666666667,0.0828159775096638,"Gordon","Powell",0.360452586206897,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 5","Round 1: DEN vs. LAC, Game 5",8.82333333333333,10.0016666666667,0.169436120947971,"2024-25"
"71","0042400171",1610612743,203932,"Aaron Gordon",1610612746,1627826,"Ivica Zubac",1.06,0.069,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",18.9116666666667,15.7633333333333,14.7033333333333,0.0560500572838636,"Gordon","Zubac",0.0819026175063327,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 1","Round 1: DEN vs. LAC, Game 1",13.3366666666667,14.3966666666667,0.0776669224865695,"2024-25"
"72","0042400173",1610612743,203932,"Aaron Gordon",1610612746,1627826,"Ivica Zubac",1.02833333333333,0.089,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",12.68,11.0533333333333,10.025,0.0810988433228181,"Gordon","Zubac",0.157875980042766,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 3","Round 1: DEN vs. LAC, Game 3",8.48166666666667,9.51,0.142926356589147,"2024-25"
"73","0042400171",1610612743,203932,"Aaron Gordon",1610612746,1627732,"Ben Simmons",1.00666666666667,0.322,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",18.9116666666667,16.77,15.7633333333333,0.0532299286154931,"Gordon","Simmons",0.0728961441035744,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627732.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 1","Round 1: DEN vs. LAC, Game 1",2.39833333333333,3.405,0.717847769028871,"2024-25"
"74","0042400172",1610612743,203932,"Aaron Gordon",1610612746,1627826,"Ivica Zubac",1.00333333333333,0.074,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.75,12.0466666666667,11.0433333333333,0.0680225988700565,"Gordon","Zubac",0.192642140468227,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 2","Round 1: DEN vs. LAC, Game 2",12.4766666666667,13.48,0.0926941447019282,"2024-25"
"75","0042400175",1610612743,203932,"Aaron Gordon",1610612746,1627739,"Kris Dunn",0.983333333333333,0.091,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.2283333333333,13.3983333333333,12.415,0.0691109288977393,"Gordon","Dunn",0.297413793103448,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 5","Round 1: DEN vs. LAC, Game 5",8.16,9.14333333333333,0.0516666666666667,"2024-25"
"76","0042400172",1610612743,203932,"Aaron Gordon",1610612746,1626181,"Norman Powell",0.94,0.076,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.75,12.9866666666667,12.0466666666667,0.063728813559322,"Gordon","Powell",0.179933110367893,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 2","Round 1: DEN vs. LAC, Game 2",11.615,12.555,0.0466212676794133,"2024-25"
"77","0042400172",1610612743,203932,"Aaron Gordon",1610612746,1627884,"Derrick Jones Jr",0.928333333333333,0.22,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.75,13.915,12.9866666666667,0.0629378531073446,"Gordon","Jones Jr",0.177591973244147,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 2","Round 1: DEN vs. LAC, Game 2",3.29166666666667,4.22,0.267940113577697,"2024-25"
"78","0042400171",1610612743,203932,"Aaron Gordon",1610612746,1627739,"Kris Dunn",0.918333333333333,0.071,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",18.9116666666667,17.6883333333333,16.77,0.0485590905085045,"Gordon","Dunn",0.0579791725302561,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 1","Round 1: DEN vs. LAC, Game 1",12.3383333333333,13.2566666666667,0,"2024-25"
"79","0042400174",1610612743,203932,"Aaron Gordon",1610612746,1627739,"Kris Dunn",0.853333333333333,0.114,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",17.93,16.5033333333333,15.65,0.0475924893102807,"Gordon","Dunn",0.0960795140806184,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 4","Round 1: DEN vs. LAC, Game 4",4.975,5.82833333333333,0.205898123324397,"2024-25"
"80","0042400176",1610612743,203932,"Aaron Gordon",1610612746,1626181,"Norman Powell",0.795,0.054,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",16.83,15.29,14.495,0.0472370766488414,"Gordon","Powell",0.0544047916146743,"https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 6","Round 1: DEN vs. LAC, Game 6",13.3733333333333,14.1683333333333,0.0547648514851485,"2024-25"
"81","0042400175",1610612743,203932,"Aaron Gordon",1610612746,203992,"Bogdan Bogdanović",0.766666666666667,0.169,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.2283333333333,14.165,13.3983333333333,0.053883097106712,"Gordon","Bogdanović",0.227370689655172,"https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 5","Round 1: DEN vs. LAC, Game 5",7.04166666666667,7.80833333333333,0.38588850174216,"2024-25"
"82","0042400173",1610612743,203932,"Aaron Gordon",1610612746,1627739,"Kris Dunn",0.663333333333333,0.08,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",12.68,11.7166666666667,11.0533333333333,0.0523133543638276,"Gordon","Dunn",0.0798289379900214,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 3","Round 1: DEN vs. LAC, Game 3",7.03833333333333,7.70166666666667,0.0425124473381846,"2024-25"
"83","0042400172",1610612743,203932,"Aaron Gordon",1610612746,1627739,"Kris Dunn",0.658333333333333,0.06,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",14.75,14.5733333333333,13.915,0.0446327683615819,"Gordon","Dunn",0.123411371237458,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 2","Round 1: DEN vs. LAC, Game 2",10.745,11.4033333333333,0.0695695695695696,"2024-25"
"84","0042400171",1610612743,203932,"Aaron Gordon",1610612746,203992,"Bogdan Bogdanović",0.648333333333333,0.224,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",18.9116666666667,18.3366666666667,17.6883333333333,0.0342821891248788,"Gordon","Bogdanović",0.0123839009287926,"https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 1","Round 1: DEN vs. LAC, Game 1",2.32666666666667,2.975,0.791962174940898,"2024-25"
"85","0042400176",1610612743,203932,"Aaron Gordon",1610612746,1627826,"Ivica Zubac",0.605,0.05,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",16.83,15.895,15.29,0.0359477124183007,"Gordon","Zubac",0.0259545794858997,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 6","Round 1: DEN vs. LAC, Game 6",11.0733333333333,11.6783333333333,0.0504232609495767,"2024-25"
"86","0042400174",1610612743,203932,"Aaron Gordon",1610612746,1627884,"Derrick Jones Jr",0.578333333333333,0.144,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",17.93,17.0816666666667,16.5033333333333,0.0322550659973973,"Gordon","Jones Jr",0.0505245720596356,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 4","Round 1: DEN vs. LAC, Game 4",5.105,5.68333333333333,0.201105736005529,"2024-25"
"87","0042400171",1610612743,203932,"Aaron Gordon",1610612746,1627884,"Derrick Jones Jr",0.575,0.087,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",18.9116666666667,18.9116666666667,18.3366666666667,0.0304045122058694,"Gordon","Jones Jr",0,"https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 1","Round 1: DEN vs. LAC, Game 1",7.775,8.35,0.0893089960886571,"2024-25"
"88","0042400174",1610612743,203932,"Aaron Gordon",1610612746,203992,"Bogdan Bogdanović",0.575,0.076,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",17.93,17.6566666666667,17.0816666666667,0.032069157836029,"Gordon","Bogdanović",0.0499723909442297,"https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 4","Round 1: DEN vs. LAC, Game 4",8.32,8.895,0.278619528619529,"2024-25"
"89","0042400176",1610612743,203932,"Aaron Gordon",1610612746,203992,"Bogdan Bogdanović",0.503333333333333,0.086,"Denver Nuggets","DEN","#0E2240","LA Clippers","LAC","#5D76A9",16.83,16.3983333333333,15.895,0.0299069122598534,"Gordon","Bogdanović",0.0107312203643624,"https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png","https://cdn.nba.com/headshots/nba/latest/1040x760/203932.png","Denver Nuggets","DEN vs. LAC","Game 6","Round 1: DEN vs. LAC, Game 6",5.90833333333333,6.41166666666667,0.208717518860017,"2024-25"
